camera_uid,department_code,department_name,external_camera_id,name,longitude,latitude,camera_type,camera_technology,connectivity,ownership_class,site_type,current_status,azimuth_deg,fov_deg,range_m,install_date,amc_expiry_date,retention_days,geocode_precision,codec,resolution,primary_stream_url,stream_protocols,source_type
GJ-SYN-0000668,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000668,Valsad Gate 87,73.36582331623461,20.535535997158306,bullet,ip,wifi,government,bus_depot,online,329.10415187111664,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000670,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000670,Valsad Bridge 89,72.97444946553188,20.50433460934343,ptz,ip,4g,government,bus_depot,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000671,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000671,Valsad Market 90,73.32020384890289,20.5448728161516,thermal,ip,fiber,government,bus_depot,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000672,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000672,Valsad Junction 91,72.91547680271087,20.40444962722768,ptz,ip,wifi,government,bus_depot,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000678,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000678,Valsad Market 97,73.12284189231266,20.583896556709075,dome,ip,fiber,government,bus_depot,offline,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000690,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000690,Valsad Depot 12,72.91825120710365,20.696334211232884,fixed,ip,fiber,government,bus_depot,online,149.30428687594383,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000699,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000699,Valsad Market 21,73.25666033922826,20.400956517048726,ptz,ip,fiber,government,bus_depot,offline,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000701,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000701,Valsad Chowk 23,73.14644832134293,20.44686889738633,fixed,ip,fiber,government,bus_depot,online,165.3837156768016,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000718,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000718,Valsad Depot 40,73.33018105638932,20.52846696108345,fixed,ip,lan,government,bus_depot,online,115.254323219191,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000719,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000719,Valsad Bridge 41,73.28833143085726,20.25787619445155,fixed,ip,lan,government,bus_depot,online,36.559133220689695,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000721,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000721,Valsad Junction 43,72.85816470677742,20.361287959455733,thermal,ip,fiber,government,bus_depot,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000724,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000724,Valsad Gate 46,72.96652663041642,20.478072673574257,anpr,ip,fiber,private,bus_depot,online,11.257062919830592,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000731,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000731,Valsad Gate 53,72.99329906322144,20.500073810291703,dome,ip,fiber,government,bus_depot,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000746,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000746,Valsad Depot 68,73.06500063805802,20.448716341904742,fixed,ip,fiber,government,bus_depot,online,288.8313295597968,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000750,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000750,Valsad Chowk 72,73.18366461169593,20.4086660779743,bullet,ip,4g,government,bus_depot,offline,14.053960804705374,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000762,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000762,Valsad Market 84,72.8167273348522,20.285345622218717,bullet,ip,fiber,government,bus_depot,online,99.37502060806688,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000769,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000769,Valsad Market 91,73.27170036125615,20.325902981976892,ptz,ip,fiber,government,bus_depot,maintenance,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000771,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000771,Valsad Chowk 93,73.19791504140129,20.587106308801882,anpr,ip,fiber,private,bus_depot,online,305.82956833787694,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000788,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000788,Valsad Depot 13,72.90378708620672,20.472012759888408,fixed,ip,wifi,government,bus_depot,online,289.95125901344375,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000791,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000791,Valsad Junction 16,73.33482852692782,20.217119816947342,fixed,ip,lan,government,bus_depot,online,60.31237783834628,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000804,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000804,Valsad Market 29,72.95020795697565,20.39190075837546,bullet,ip,wifi,government,bus_depot,unknown,82.43302482623938,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000808,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000808,Valsad Gate 33,73.16531885421966,20.436397706595013,fixed,analog,4g,government,bus_depot,online,136.53151716091747,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000810,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000810,Valsad Bridge 35,73.1080081796866,20.47916849191999,fixed,ip,lan,private,bus_depot,online,15.700756767203199,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000824,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000824,Valsad Bridge 49,72.96853712463039,20.65176501373544,fixed,ip,4g,government,bus_depot,online,2.703370355217176,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000841,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000841,Valsad Chowk 66,73.22984290710015,20.41486905360257,fixed,ip,lan,government,bus_depot,online,194.90497603922003,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000843,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000843,Valsad Gate 68,73.28568039777498,20.235478157227906,ptz,analog,fiber,government,bus_depot,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000847,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000847,Valsad Junction 72,72.87533958372197,20.70576511656378,ptz,ip,fiber,government,bus_depot,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000849,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000849,Valsad Circle 74,73.33401544032294,20.36460836730047,fixed,ip,lan,government,bus_depot,online,301.4575661155182,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000854,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000854,Valsad Junction 79,72.92903757713088,20.59951573157807,ptz,ip,4g,government,bus_depot,offline,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000857,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000857,Valsad Gate 82,73.34678439507762,20.560047868612774,fixed,analog,fiber,government,bus_depot,online,7.137869363001821,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000860,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000860,Valsad Market 85,72.82371056713377,20.254145025021487,dome,analog,fiber,government,bus_depot,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000868,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000868,Valsad Junction 93,73.19473740220464,20.276716738921962,ptz,ip,fiber,government,bus_depot,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000874,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000874,Valsad Market 2,73.23919208456476,20.14430526667846,bullet,ip,lan,government,bus_depot,online,337.56776356666,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000879,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000879,Valsad Depot 7,72.95801522440507,20.565751923856403,bullet,ip,fiber,government,bus_depot,online,139.89575571400187,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000880,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000880,Valsad Bridge 8,72.96812380622879,20.557540024052578,fixed,ip,fiber,government,bus_depot,online,214.915041595976,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000885,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000885,Valsad Gate 13,73.10242609388308,20.40124796059022,dome,ip,wifi,government,bus_depot,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000889,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000889,Valsad Junction 17,72.98928583559983,20.632042722684023,fixed,ip,fiber,government,bus_depot,online,174.9314797165607,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000892,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000892,Valsad Gate 20,72.88902166287333,20.634845032616045,fixed,ip,fiber,government,bus_depot,online,220.62804459341405,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000898,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000898,Valsad Circle 26,73.13392244647424,20.221800497056,fixed,ip,fiber,government,bus_depot,online,60.587285037620745,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000905,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000905,Valsad Circle 33,72.8657447791352,20.297784795618245,fixed,ip,4g,government,bus_depot,online,128.95218317523404,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000922,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000922,Amreli Depot 12,71.26382603760945,21.578641686365554,fixed,ip,fiber,government,bus_depot,online,24.192700984893143,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000923,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000923,Amreli Bridge 13,71.29728796963859,21.3804100833962,ptz,ip,fiber,government,bus_depot,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000928,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000928,Amreli Gate 18,70.96058347223794,21.292578029446766,ptz,ip,4g,government,bus_depot,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000931,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000931,Amreli Market 21,71.31335950010082,21.608135317579023,dome,ip,4g,government,bus_depot,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000933,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000933,Amreli Chowk 23,71.3729008001518,21.899844217239625,fixed,ip,fiber,government,bus_depot,online,262.7772329705588,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000939,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000939,Amreli Junction 29,71.30144183617367,21.25318917620982,fixed,ip,lan,government,bus_depot,online,90.97065194772912,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000946,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000946,Amreli Junction 36,71.49557187473472,21.66038590698185,fixed,analog,lan,government,bus_depot,online,191.12136752052845,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000949,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000949,Amreli Gate 39,71.10464776456902,21.297176608102088,ptz,ip,4g,government,bus_depot,offline,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000950,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000950,Amreli Depot 40,71.33134648736011,21.673467630920815,ptz,analog,fiber,government,bus_depot,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000958,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000958,Amreli Bridge 48,71.58320288605657,21.33054072590442,fixed,ip,4g,private,bus_depot,online,75.73597609484526,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000961,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000961,Amreli Chowk 51,71.14952846255991,21.083494549862802,dome,ip,wifi,government,bus_depot,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000962,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000962,Amreli Circle 52,71.58360558678665,21.668658686918878,fixed,analog,fiber,government,bus_depot,online,224.75232915840178,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000970,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000970,Amreli Gate 60,71.01593689230259,21.515024740042467,anpr,ip,4g,government,bus_depot,unknown,230.2737289858111,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000985,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000985,Amreli Depot 75,71.54008414955055,21.046874682899155,fixed,ip,wifi,government,bus_depot,online,330.2112524344451,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000992,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000992,Amreli Depot 82,71.35834467585585,21.049181061033114,fixed,ip,fiber,government,bus_depot,online,45.6635100466037,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000994,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000994,Amreli Market 84,71.2893462761222,21.71607052436314,fixed,analog,4g,government,bus_depot,online,243.50662286314608,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000995,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0000995,Amreli Junction 85,71.43599472617113,21.028251341702756,fixed,ip,fiber,government,bus_depot,online,128.30133554990155,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0001019,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001019,Amreli Gate 12,71.07581124207725,21.375482008012817,ptz,ip,4g,government,bus_depot,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0001020,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001020,Amreli Depot 13,71.05403847143977,21.43485763072799,anpr,ip,4g,government,bus_depot,online,220.1807696927739,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001021,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001021,Amreli Bridge 14,71.38967621140554,21.52744478564137,fixed,ip,fiber,government,bus_depot,online,234.98833292640666,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001029,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001029,Amreli Market 22,71.14072201461266,21.574027489196066,fixed,ip,fiber,government,bus_depot,online,20.15740646787983,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001055,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001055,Amreli Depot 48,71.38370067732266,21.600143080087488,dome,analog,fiber,government,bus_depot,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0001063,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001063,Amreli Bridge 56,71.15549560379756,21.313640901525574,fixed,ip,fiber,government,bus_depot,online,336.99564989235324,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0001066,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001066,Amreli Chowk 59,70.95697151199235,21.215317543640847,fixed,analog,lan,government,bus_depot,offline,342.77068698041893,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0001067,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001067,Amreli Circle 60,70.871052368265,21.330223048330765,fixed,analog,4g,government,bus_depot,online,359.5788205960485,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0001070,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001070,Amreli Bridge 63,71.13708379748797,21.2757867882652,ptz,ip,fiber,government,bus_depot,offline,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0001072,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001072,Amreli Junction 65,71.27465949810518,20.86918927906001,fixed,ip,fiber,government,bus_depot,online,62.916893032246335,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001084,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001084,Amreli Bridge 77,71.31946704381994,21.72323503774198,fixed,ip,fiber,government,bus_depot,online,233.234200559277,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001091,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001091,Amreli Bridge 84,71.48357894476815,21.439133774178188,fixed,ip,fiber,private,bus_depot,online,109.29860416518537,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0001095,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001095,Amreli Circle 88,70.98445104359307,21.650646486069718,fixed,ip,4g,government,bus_depot,online,41.14508471055697,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0001112,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001112,Amreli Bridge 8,71.36319346093765,21.007399016990963,thermal,analog,fiber,government,bus_depot,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0001115,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001115,Amreli Chowk 11,71.4188264724855,21.532800023458183,fixed,ip,fiber,government,bus_depot,online,133.79295754253022,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0001117,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001117,Amreli Gate 13,71.43970462322426,20.9787304915169,fixed,ip,lan,government,bus_depot,online,255.56926130697087,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001118,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001118,Amreli Depot 14,70.93171963238774,21.721241325513752,fixed,analog,4g,government,bus_depot,online,264.52794126304985,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0001119,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001119,Amreli Bridge 15,71.46392945317264,21.479038627564222,fixed,analog,fiber,government,bus_depot,online,106.63912526174886,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0001121,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001121,Amreli Junction 17,71.39806504129561,21.942590321975935,bullet,ip,fiber,private,bus_depot,online,298.90731489989196,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001124,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001124,Amreli Gate 20,71.28080676088331,20.83142437563277,dome,ip,fiber,government,bus_depot,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0001133,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001133,Amreli Bridge 29,71.2408915331117,21.113245603519072,ptz,ip,fiber,government,bus_depot,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0001141,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001141,Amreli Market 37,71.41874016483898,21.722380115678977,fixed,analog,4g,government,bus_depot,online,69.33528341363059,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001158,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001158,Amreli Circle 54,71.17124770002748,21.4936043429442,dome,ip,4g,government,bus_depot,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0001160,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001160,Amreli Depot 56,71.38228179357328,21.1498149157145,dome,ip,fiber,government,bus_depot,offline,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0001162,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001162,Amreli Market 58,71.3409076932597,21.90255697647002,fixed,analog,4g,government,bus_depot,online,344.53534391722013,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0001163,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001163,Amreli Junction 59,71.24348519775664,21.779674362562755,ptz,ip,4g,government,bus_depot,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0001165,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001165,Amreli Circle 61,71.19583973784643,20.92355707700604,fixed,ip,lan,government,bus_depot,offline,173.64722600416798,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001169,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001169,Amreli Market 65,71.42982546305014,21.757956285853716,fixed,ip,4g,government,bus_depot,unknown,161.97243718454374,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001178,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001178,Amreli Chowk 74,71.43620638020688,21.664717912459547,anpr,ip,fiber,government,bus_depot,online,16.72571192792571,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0001180,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001180,Amreli Gate 76,71.453960533268,21.662906801473248,anpr,ip,4g,government,bus_depot,online,293.44016427849425,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001185,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001185,Amreli Chowk 81,71.39005697463313,21.838605829078862,fixed,analog,fiber,private,bus_depot,online,37.74085463440149,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001188,GSRTC,Gujarat State Road Transport Corporation,SYN-GSRTC-0001188,Amreli Depot 84,70.98562945119028,21.283914581898237,dome,ip,fiber,government,bus_depot,online,,,250.0,,,15,surveyed,,,,,csv
GJ-HLTH-000001,HLTH,Health Department,HLTH-CH-0001,Civil Hospital Gate,72.5476,23.0339,fixed,ip,lan,government,hospital,online,,,,,,15,surveyed,,,,,csv
GJ-HLTH-000002,HLTH,Health Department,HLTH-CH-0002,Civil Hospital OPD Corridor,72.548,23.0341,fixed,ip,lan,government,hospital,online,,,,,,15,surveyed,,,,,csv
GJ-HLTH-000003,HLTH,Health Department,HLTH-CH-0003,New Civil Surat Entrance,72.8302,21.1959,ptz,ip,lan,government,hospital,offline,,,,,,30,surveyed,,,,,csv
GJ-SYN-0000010,HLTH,Health Department,SYN-HLTH-0000010,Valsad Gate 11,73.02746938929339,20.535645440285858,fixed,ip,wifi,government,hospital,online,38.937237334787355,90.0,100.0,,,15,surveyed,,,,,csv
